sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver,ver_with_build_rev,padding
ws2021.05.01,x86_64,moar,1,asc,1,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-win-x86_64-msvc.zip.asc,2021.05,2021.05-01,
ws2021.04.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-win-x86_64-msvc.zip.asc,2021.04,2021.04-01,
ws2021.03.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-win-x86_64-msvc.zip.asc,2021.03,2021.03-01,
ws2021.02.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-win-x86_64-msvc.zip.asc,2021.02.1,2021.02.1-01,
ws2021.02.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-win-x86_64-msvc.zip.asc,2021.02,2021.02-01,
ws2020.12.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-win-x86_64-msvc.zip.asc,2020.12,2020.12-01,
ws2020.11.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-win-x86_64-msvc.zip.asc,2020.11,2020.11-01,
ws2020.10.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-win-x86_64.zip.asc,2020.10,2020.10-01,
ws2020.09.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-win-x86_64.zip.asc,2020.09,2020.09-01,
ws2020.08.21,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-win-x86_64.zip.asc,2020.08.2,2020.08.2-01,
ws2020.08.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip.asc,2020.08.1,2020.08.1-01,
ws2020.07.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip.asc,2020.07,2020.07-01,
