sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key,padding
ws2020.08.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip.asc,2020.08.1,rakudo-2020.08.1-01,
ws2020.07.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip.asc,2020.07,rakudo-2020.07-01,
ws2020.06.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06,rakudo-2020.06-01,
ws2020.05.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1,rakudo-2020.05.1-01,
ws2020.02.12,x86_64,moar,2,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1,rakudo-2020.02.1-02,
ws2020.02.11,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1,rakudo-2020.02.1-01,
ws2020.01.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01,rakudo-2020.01-01,
ws2019.11.01,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11,rakudo-2019.11-01,
wa2020.08.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-win-x86_64.zip,2020.08.1,rakudo-2020.08.1-01,
wa2020.07.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-win-x86_64.zip,2020.07,rakudo-2020.07-01,
wa2020.06.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06,rakudo-2020.06-01,
wa2020.05.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1,rakudo-2020.05.1-01,
wa2020.02.12,x86_64,moar,2,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1,rakudo-2020.02.1-02,
wa2020.02.11,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1,rakudo-2020.02.1-01,
wa2020.01.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01,rakudo-2020.01-01,
wa2019.11.01,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip,2019.11,rakudo-2019.11-01,
ss2020.08.20,,,0,asc,1,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.2.tar.gz.asc,2020.08.2,rakudo-2020.08.2,
ss2020.08.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.1.tar.gz.asc,2020.08.1,rakudo-2020.08.1,
ss2020.08.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.08.tar.gz.asc,2020.08,rakudo-2020.08,
ss2020.07.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.07.tar.gz.asc,2020.07,rakudo-2020.07,
ss2020.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz.asc,2020.06,rakudo-2020.06,
ss2020.05.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz.asc,2020.05.1,rakudo-2020.05.1,
ss2020.05.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz.asc,2020.05,rakudo-2020.05,
ss2020.02.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz.asc,2020.02.1,rakudo-2020.02.1,
ss2020.02.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz.asc,2020.02,rakudo-2020.02,
ss2020.01.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz.asc,2020.01,rakudo-2020.01,
ss2019.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz.asc,2019.11,rakudo-2019.11,
ss2019.07.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz.asc,2019.07.1,rakudo-2019.07.1,
ss2019.07.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz.asc,2019.07,rakudo-2019.07,
ss2019.03.10,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz.asc,2019.03.1,rakudo-2019.03.1,
ss2019.03.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz.asc,2019.03,rakudo-2019.03,
ss2018.12.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz.asc,2018.12,rakudo-2018.12,
ss2018.11.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz.asc,2018.11,rakudo-2018.11,
ss2018.10.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz.asc,2018.10,rakudo-2018.10,
ss2018.09.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz.asc,2018.09,rakudo-2018.09,
ss2018.08.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz.asc,2018.08,rakudo-2018.08,
ss2018.06.00,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz.asc,2018.06,rakudo-2018.06,
