sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver
0000,x86_64,moar,1,asc,1,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06
0001,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1
0002,x86_64,moar,2,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1
0003,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1
0004,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01
0005,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11
0006,x86_64,moar,1,zip,1,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06
0007,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1
0008,x86_64,moar,2,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1
0009,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1
0010,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01
0011,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip,2019.11
0012,,,0,asc,1,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.06.tar.gz.asc,2020.06
0013,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.1.tar.gz.asc,2020.05.1
0014,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.05.tar.gz.asc,2020.05
0015,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.1.tar.gz.asc,2020.02.1
0016,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.02.tar.gz.asc,2020.02
0017,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2020.01.tar.gz.asc,2020.01
0018,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.11.tar.gz.asc,2019.11
0019,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.1.tar.gz.asc,2019.07.1
0020,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.07.tar.gz.asc,2019.07
0021,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.1.tar.gz.asc,2019.03.1
0022,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2019.03.tar.gz.asc,2019.03
0023,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.12.tar.gz.asc,2018.12
0024,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.11.tar.gz.asc,2018.11
0025,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.10.tar.gz.asc,2018.10
0026,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.09.tar.gz.asc,2018.09
0027,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.08.tar.gz.asc,2018.08
0028,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.06.tar.gz.asc,2018.06
0029,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.05.tar.gz.asc,2018.05
0030,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.1.tar.gz.asc,2018.04.1
0031,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.04.tar.gz.asc,2018.04
0032,,,0,asc,0,rakudo,src,sig,https://rakudo.org/dl/rakudo/rakudo-2018.03.tar.gz.asc,2018.03
