sort_key,arch,backend,build_rev,format,latest,name,platform,type,url,ver,ver_with_build_rev
0000,x86_64,moar,1,asc,1,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip.asc,2020.06,2020.06-01
0001,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip.asc,2020.05.1,2020.05.1-01
0002,x86_64,moar,2,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip.asc,2020.02.1,2020.02.1-02
0003,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip.asc,2020.02.1,2020.02.1-01
0004,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip.asc,2020.01,2020.01-01
0005,x86_64,moar,1,asc,0,rakudo,win,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-win-x86_64.zip.asc,2019.11,2019.11-01
0006,x86_64,moar,1,zip,1,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-win-x86_64.zip,2020.06,2020.06-01
0007,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-win-x86_64.zip,2020.05.1,2020.05.1-01
0008,x86_64,moar,2,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-02-win-x86_64.zip,2020.02.1,2020.02.1-02
0009,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-win-x86_64.zip,2020.02.1,2020.02.1-01
0010,x86_64,moar,1,zip,0,rakudo,win,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-win-x86_64.zip,2020.01,2020.01-01
